model,var,at,b,se,N,r2,p_equality
mw_wkp_on_res_mw_w6,d_mw_res,0,.54608816,.031639598,98326,.97627372,
mw_wkp_on_res_mw_w6,cumsum_from0,0,.54608816,.031639598,98326,.97627372,
static_mw_res_w6,d_mw_res,0,.0051469319,.010943708,98326,.053935599,
static_mw_res_w6,cumsum_from0,0,.0051469319,.010943708,98326,.053935599,
static_mw_wkp_w6,d_mw_wkp_tot_17,0,.024162387,.021618718,98326,.053956307,
static_mw_wkp_w6,cumsum_from0,0,.024162387,.021618718,98326,.053956307,
static_both_w6,d_mw_wkp_tot_17,0,.090649895,.039093401,98326,.053996008,.020789683
static_both_w6,d_mw_res,0,-.044355899,.017439218,98326,.053996008,.020789683
static_both_w6,cumsum_from0,0,.046293993,.026586076,98326,.053996008,.020789683
