model,var,at,b,se,N,r2,p_equality,p_pretrend
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,-3,-.022256467,.024004903,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,-2,.021731567,.023113744,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,-1,-.016709495,.020668764,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,0,.081878893,.043570127,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,1,-.035649821,.033256549,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,2,.025174351,.015101656,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_wkp_tot_17,3,-.011848138,.0256759,59184,.055861961,.04135881,.62798673
mw_wkp_only_dynamic_w3,d_mw_res,0,-.049226318,.018997733,59184,.055861961,.04135881,.62798673
